date,Unnamed: 0,day,new_id,retweets,favorites,text,ss_compound
2011-04-20,279,2011-04-20,206,65,21,Tweet me more of your questions for # trumpvlog...,0.0
2011-04-21,281,2011-04-21,207,47,18,See the great things @ donaldjtrumpjr @ ivankatrump @ erictrump have been working on.... ,0.6249
2011-04-22,282,2011-04-22,208,51,23,Be sure to tune in for another exciting episode of The Celebrity Apprentice this Sunday at  p.m. ET on NBC<U+2026> ,0.6705
2011-04-25,284,2011-04-25,209,44,25,"Tune in tonight to Donald J. Trump's Fabulous World of Golf  pm ET, Golf Channel ",0.5267
2011-04-28,285,2011-04-28,210,92,28,My thoughts on yesterday's events in today's # trumpvlog ,0.0
2011-04-29,287,2011-04-29,211,43,18,"Be sure to watch the Celebrity Apprentice on Sunday night,  pm on NBC. ",0.3182
2011-05-02,289,2011-05-02,212,981,532,I want to personally congratulate President Obama and the men women of the Armed Forces for a job very well (cont) ,0.7089
2011-05-03,290,2011-05-03,213,38,6,"@ oreillyfactor is having a poll, cast your vote for me at ",0.0
2011-05-06,291,2011-05-06,214,41,13,"Be sure to watch the Celebrity Apprentice on Sunday night,  pm on NBC. ",0.3182
2011-05-09,293,2011-05-09,215,42,14,Watch my appearance on @ foxandfriends... ,0.5267
2011-05-12,294,2011-05-12,216,35,17,My thoughts on the speech in New Hampshire in my # trumpvlog  Also you can watch the speech at ,0.0
2011-05-13,296,2011-05-13,217,174,164,Guests are raving about our exclusive hotel mattress and so we<U+2019>ve made it available for purchase! ,0.2003
2011-05-16,298,2011-05-16,218,410,432,This has been a very difficult decision regarding the Presidential run and I want to thank all my twitter fans for your fantastic support.,0.7436
2011-05-17,299,2011-05-17,219,72,17,Vote for the next Miss USA...  # VEGASusa # MissUSA,-0.1531
2011-05-19,300,2011-05-19,220,33,8,Check out today's # trumpvlog about the upcoming episode of @ ApprenticeNBC....  # celebrityapprenticefinale,0.0
2011-05-20,301,2011-05-20,221,44,13,Get ready for some excitement--the live finale of the Celebrity Apprentice is on this Sunday night --don't miss it! ,0.5
2011-05-23,303,2011-05-23,222,41,13,My appearance on @ foxandfriends from today.... ,0.9432
2011-05-25,304,2011-05-25,223,41,9,"Thanks for all of your tremendous support over the past few months, stay tuned!",0.7088
2011-05-27,306,2011-05-27,224,262,96,"Wishing everyone a Happy Memorial Day, and a thank you to all the soldiers who protected our great country.",0.9337
2011-06-01,308,2011-06-01,225,59,16,Watch my appearances on Good Day NY...  and @ FoxandFriends... ,0.4404
2011-06-03,309,2011-06-03,226,59,23,Tweet me your questions for the next # trumpvlog....,0.0
2011-06-06,310,2011-06-06,227,41,23,Check out my speech from last Friday  as well as my appearance this morning on @ foxandfriends ,0.2732
2011-06-07,311,2011-06-07,228,75,40,My thoughts on Anthony Weiner in today's # trumpvlog... ,0.0
2011-06-09,312,2011-06-09,229,117,37,"Your most popular tweet answered, why I'm holding off on a Presidential bid...  # trumpvlog",0.4754
2011-06-14,314,2011-06-14,230,30,13,Watch me on the @hannityshow tonight at pm. More thoughts on Anthony Weiner in today's # trumpvlog<U+2026> ,0.34
2011-06-16,315,2011-06-16,231,86,7,"Don't forget the Miss USA Pageant, live on Sunday night at  pm ET on NBC. And you can vote for your favorite beauty! ",0.8482
2011-06-20,316,2011-06-20,232,87,12,"Congratulations to Alyssa Campanella, Miss California---our new MIss USA!",0.4574
2011-06-21,318,2011-06-21,233,65,11,I've been visiting Trump Int'l Golf Links Scotland and the course will be unmatched anywhere in the world. Spectacular! ,0.9246
2011-06-23,319,2011-06-23,234,27,10,"Our new Miss USA, Alyssa Campanella, came up to my office today for a visit. We're proud to have her as our new title holder.",0.3612
2011-06-24,320,2011-06-24,235,11,3,@ GolfMagazine is having an online competition - vote<U+2026> ,0.0
2011-06-27,322,2011-06-27,236,79,22,"I was in San Jose, CA on Saturday for a sit-down interview for the ACN national meeting which was attended by over , people. Huge!",0.4767
2011-07-01,324,2011-07-01,237,120,26,"Wishing everyone a wonderful Independence Day holiday weekend, a great celebration for a great country.",0.9477
2011-07-05,326,2011-07-05,238,85,40,Tomorrow we'll be going to Panama for the opening of our new hotel. It's a fantastic building in a fantastic location. ,0.802
2011-07-06,327,2011-07-06,239,234,80,"Congress is back.TIME TO CUT, CAP AND BALANCE.There is no revenue problem.The Debt Limit cannot be raised until Obama spending is contained.",-0.7603
2011-07-07,330,2011-07-07,240,375,234,"THe Art of the Deal--The best thing you can do is deal from strength, and leverage is the biggest strength you have. CUT, CAP and BALANCE.",0.8302
2011-07-08,334,2011-07-08,241,264,178,ObamaCare Tragedy Primed to Further Explode the Deficit  And @ Obama transferred $ billion from Medicare to fund it!,-0.6696
2011-07-11,336,2011-07-11,242,58,13,On our YouTube channel- the opening of the incredible Trump Ocean Club in Panama.... ,0.0
2011-07-12,339,2011-07-12,243,2023,708,"@johnboehner Much as it pays to emphasize the positive, there are times when the only choice is confrontation. The Art of the Deal",0.3182
2011-07-13,340,2011-07-13,244,35,5,More thoughts on the debt ceiling in today's # trumpvlog...,-0.3612
2011-07-14,348,2011-07-14,245,964,1692,While @ BarackObama tries to push gun control  --He still has not answered for Project Gun Runner,0.7424
2011-07-15,351,2011-07-15,246,88,24,Who will be the next @ TheRealTeenUSA? Find out this Saturday at PM ET on missteenusa.com # TeenUSA,0.5665
2011-07-18,356,2011-07-18,247,2212,3035,The GOP doesn't waste an opportunity to waste an opportunity. Defunding Obamacare should be central to any deal.,0.5994
2011-07-19,361,2011-07-19,248,458,94,"While @ BarackObama seeks to further destroy our credit, our economy continues to hemorrhage jobs. Such a total failure---as a President.",0.3182
2011-07-20,365,2011-07-20,249,440,499,We could use the Balanced Budget Amendment--Politicians don't have the will to cut spending.,0.4215
2011-07-21,366,2011-07-21,250,97,16,The Gang of Six - yet another unmitigated disaster. ANY DEAL NEEDS TO REPEAL OBAMACARE. T-E-A.,-0.6249
2011-07-22,368,2011-07-22,251,319,50,My interview on @ gretawire last night - Our Leaders Are Leading Us Into 'Oblivion',0.0
2011-07-25,373,2011-07-25,252,237,211,We need a balanced budget Amendment because Congress has no fiscal discipline.,0.6249
2011-07-26,378,2011-07-26,253,641,477,"Obama, sadly, has no business or private sector background---and it shows.",0.25
2011-07-27,383,2011-07-27,254,5408,10638,Watch my wife Melania Trump tonight on @ QVC at  a.m. So proud of her!,0.5697
2011-07-28,389,2011-07-28,255,124,55,Please tweet me your questions to answer in my # trumpvlog.,0.4338
2011-07-29,396,2011-07-29,256,1112,785,Watched Sean Hannity last night -- a great guy.,0.9153
2011-07-30,398,2011-07-30,257,247,37,We need economic growth and jobs not blue ribbon panels to study the problem.,-0.0258
2011-08-01,402,2011-08-01,258,404,359,Why should we have any defense cuts in any deal? America must remain strong.,0.6369
2011-08-02,408,2011-08-02,259,264,51,Your questions about my desk answered in today's # trumpvlog... ,0.0
2011-08-03,415,2011-08-03,260,1196,237,"Watch my interview with Greta Van Susteren on her show, On the Record, tonight on Fox News in the  p.m. hour.",0.6249
2011-08-04,419,2011-08-04,261,414,54,Thanks to Giovanni's Coal Fire Pizza of Florida for donating enough pizza to feed  Police Athletic League youngsters in NY this Friday.,0.128
2011-08-05,422,2011-08-05,262,207,24,"The new President of OPEC is Mahmoud Ahmadinejad<U+2019>s confidant Rostam Ghasemi, a commander of the Revolutionar<U+2026> (cont) ~unUiL",0.0
2011-08-08,424,2011-08-08,263,477,34,The S&P downgrade is a direct result of @ BarackObama's increased reckless budget spending and Obama Care. He owns this.,0.3818
2011-08-09,430,2011-08-09,264,200,21,The S&P are losers. They did this for personal publicity in order to straighten out their terrible reputatio<U+2026> (cont) ~PgLv,0.3818
2011-08-10,434,2011-08-10,265,374,82,The Fed continues to flood the market with US dollars. Wrong move.,0.3007
2011-08-11,438,2011-08-11,266,60,21,My interview from yesterday with # Apprentice Andy on @ AmericaNowRadio,0.0
2011-08-12,441,2011-08-12,267,535,271,Obama has no understanding of how to create jobs or opportunity. He believes in Government.,0.4019
2011-08-13,444,2011-08-13,268,2348,2053,Ron Paul is right that we are wasting trillions of dollars in Iraq and Afghanistan.,0.802
2011-08-15,451,2011-08-15,269,1518,909,Unemployment is plaguing both Black and Hispanic youths. Very troubling.,0.6369
2011-08-16,454,2011-08-16,270,467,148,"Rush, Sean Hannity, Mike Savage, Greta Van Susteren and Bill O'Reilly---my personal favorites.",0.0
2011-08-17,458,2011-08-17,271,1573,2078,Ron Paul is right when he says we are wasting lives and money in Iraq and Afghanistan.,0.4404
2011-08-18,462,2011-08-18,272,271,78,"Many people have been asking to see my plane, The Apprentice's @ AmandaTMiller will give you a tour...",0.4939
2011-08-19,465,2011-08-19,273,256,318,You can listen to my interview today with Jay Sekulow Live and the @ JordanSekulow show here  @ PM EST.,0.8126
2011-08-22,469,2011-08-22,274,236,42,"While @ BarackObama continues to defend ObamaCare in the courts, he is also granting companies waivers. Eve<U+2026> (cont) ~zLd",0.3182
2011-08-23,473,2011-08-23,275,6649,4162,We spent over a billion on Libya and lead the way---why is Europe getting the oil?,0.0
2011-08-24,476,2011-08-24,276,507,237,We have spent over $ Billion on the Libya operation. What are we getting back?,0.2263
2011-08-25,480,2011-08-25,277,1922,1620,"I'm very proud of the work my son @ EricTrump has been doing with the @ EricTrumpFDN, take a look...",0.5256
2011-08-26,485,2011-08-26,278,2089,1261,Why did @ BarackObama and his family travel separately to Martha's Vineyard? They love to extravagantly spend on the taxpayers' dime.,0.6369
2011-08-29,488,2011-08-29,279,316,29,Iran admits to aiding the Libyan Rebels and Ahmadinejad received a letter of thanks - when will Washington learn? ,0.5106
2011-08-30,493,2011-08-30,280,617,1083,The new Libyan Government should turn over the Lockerbie bomber---now.,0.2732
2011-08-31,498,2011-08-31,281,751,618,"With gas prices rising and the economy failing, @ BarackObama seeks to have his EPA raise energy prices by $B ",0.4019
2011-09-01,502,2011-09-01,282,263,140,We must stand firm against the UN's ploy to sabotage Israel---if the UN grants the PA statehood then we must immediately defund it.,0.0
2011-09-02,504,2011-09-02,283,348,239,The White House is predicting % unemployment throughout  <U+2013> and when Obama Care takes effect in  expect it to go even higher.,0.0772
2011-09-06,509,2011-09-06,284,273,167,The UN is about to use its Assembly to attack @ Israel. We should defund the UN entirely if they can't act resp<U+2026> (cont) ~VKDc,0.4939
2011-09-07,514,2011-09-07,285,872,802,Why was @ BarackObama selling guns to Mexican drug dealers?,0.5106
2011-09-08,520,2011-09-08,286,565,89,Why is the UN planning to attack @ Israel's sovereignty and ignore Iran's nuclear program? The US should look at future funding.,0.7717
2011-09-09,523,2011-09-09,287,559,704,Want jobs? Slash corporate tax rate. Tax incentives for companies that create jobs in US. America will boom.,0.3818
2011-09-12,527,2011-09-12,288,291,93,Watch the  # MissUniverse Pageant tonight at PM on NBC... ,0.8169
2011-09-13,537,2011-09-13,289,626,619,We should immediately close all tax loopholes that favor foreign investments and taking our jobs overseas t<U+2026> (cont) ~gwcI,0.7501
2011-09-14,543,2011-09-14,290,127,42,Third Gun Linked to 'Fast and Furious' Identified at Border Agent's Murder Scene. When will the White House come clean?,0.9607
2011-09-15,548,2011-09-15,291,189,98,We can create jobs in the American economy by protecting our own manufacturing sector.,0.6369
2011-09-16,554,2011-09-16,292,612,159,My thoughts on the Emmys in today's # trumpvlog....,0.9201
2011-09-19,560,2011-09-19,293,573,146,Watch my latest appearance on Squawk Box .... ,0.3089
2011-09-20,564,2011-09-20,294,453,142,Sorry I will miss the CPAC gathering in Orlando--there in spirit--Obama must go.,0.0
2011-09-21,570,2011-09-21,295,700,845,Rick Perry is right when he says we must stand by Israel in the UN.,0.9042
2011-09-22,573,2011-09-22,296,272,97,Now is no time to cut military spending. We must remain strong. Our enemies are looking for weakness. I'm i<U+2026> (cont) ~LerG,0.6249
2011-09-23,577,2011-09-23,297,279,60,Our deficit spending is China<U+2019>s gain. @ BarackObama is bankrupting our country.,0.4344
2011-09-26,579,2011-09-26,298,294,33,Our country's debt crisis cannot be solved by tax increases. We must cut government spending.,-0.4019
2011-09-27,585,2011-09-27,299,542,315,Our economy is struggling and OPEC continues to rip us off. Output is low and the price is too high. They ar<U+2026> (cont) ~GgzAS,0.6249
2011-09-28,592,2011-09-28,300,1426,1318,When will @ BarackObama present an actual budget? Enough with the games.,0.802
2011-09-29,601,2011-09-29,301,873,1272,The only way for Medicare and Social Security to remain solvent is if our economy is healthy. @ BarackObama doesn't get it.,0.8074
2011-09-30,609,2011-09-30,302,346,156,The unemployment numbers are tragic. We are letting the world take our jobs. It has to stop!,0.5267
2011-10-03,618,2011-10-03,303,279,649,Watch my interview with Greta Van Susteren @ Gretawire tonight at  p.m. on Fox News.,0.7783
2011-10-04,625,2011-10-04,304,624,42,The Democrats in the Super Committee want to raise taxes first in deficit talks. Huge mistake. Cut wasteful spending first.,0.8588
2011-10-05,627,2011-10-05,305,593,621,@ BarackObama sold guns to the Mexican drug cartels. They were used in the murders of Americans . Where is the outrage?,0.6389
2011-10-06,631,2011-10-06,306,370,189,Why is the UN condemning @ Israel and doing nothing about Syria? What a disgrace.,0.25
2011-10-07,637,2011-10-07,307,1081,1225,When will we stop wasting our money on rebuilding Afghanistan? We must rebuild our country first.,0.6361
2011-10-11,644,2011-10-11,308,903,570,When will @ BarackObama release an actual budget?,0.5719
2011-10-12,646,2011-10-12,309,98,16,The debate was very interesting last night. There were numerous winners and Governor Romney did very well.,0.8169
2011-10-13,648,2011-10-13,310,410,900,Tweet me your questions to answer. # trumpvlog,0.0
2011-10-14,651,2011-10-14,311,464,42,Stop The China Curse -- Pass the Chinese Currency Bill!,-0.5423
2011-10-15,653,2011-10-15,312,33,17,More questions answered...  # trumpvlog,0.0
2011-10-17,660,2011-10-17,313,1258,642,Why is @ BarackObama always campaigning or on vacation?,0.7184
2011-10-18,667,2011-10-18,314,271,100,"Watch @ Seanhannity tonight on his show, Hannity, Fox News at  pm. I'll be on and we'll cover the Wall Stree<U+2026> (cont) ~BNnFD",0.0258
2011-10-19,672,2011-10-19,315,1173,663,Our country is blowing up and @ BarackObama is out campaigning.,0.0
2011-10-20,680,2011-10-20,316,302,132,We must stop outsourcing our jobs overseas and end our multi-billion dollar trade deficits.,0.5994
